 -0.205655	-0.394391	-2.267960	-39	-103	-62	142	38	177	-0.526871	0.419696	0.501996	28.409801	1427.379028	325.261261
 -0.214930	-0.414133	-2.266912	-50	-31	-79	144	38	175	-0.526871	0.419696	0.501996	28.409801	1427.379028	325.261261
 -0.223809	-0.433871	-2.266588	-66	-1	-48	138	38	173	-0.526871	0.419696	0.501996	28.409801	1427.379028	325.265015
 -0.232815	-0.451810	-2.267228	-100	42	-1	136	36	175	-0.526871	0.419696	0.501996	28.408661	1428.479980	325.265015
 -0.239179	-0.468033	-2.269773	-90	75	53	142	37	174	-0.526871	0.419696	0.501996	28.408661	1428.479980	325.265015
 -0.245761	-0.483715	-2.271192	-84	50	9	146	37	178	-0.526871	0.419696	0.501996	28.408661	1428.479980	325.265015
 -0.250120	-0.495959	-2.271606	-11	-15	-60	146	39	179	-0.529750	0.420541	0.501996	28.408661	1428.479980	325.212494
 -0.254393	-0.506575	-2.271088	15	-13	-75	140	38	177	-0.529750	0.420541	0.501996	28.408445	1428.686401	325.212494
 -0.258645	-0.515675	-2.271259	-12	10	-50	137	38	171	-0.529750	0.420541	0.501996	28.408445	1428.686401	325.212494
 -0.258645	-0.515675	-2.271259	-12	10	-50	137	38	171	-0.529750	0.420541	0.501996	28.408445	1428.686401	325.212494
 -0.263500	-0.526488	-2.272776	-54	90	29	140	38	179	-0.529750	0.420541	0.501996	28.408445	1428.686401	325.212494
 -0.266661	-0.536256	-2.275400	-53	115	53	139	37	185	-0.529750	0.420541	0.501996	28.408445	1428.686401	325.234985
 -0.267595	-0.540451	-2.277740	0	3	-11	138	39	184	-0.529750	0.420541	0.501996	28.408323	1428.805054	325.234985
 -0.268300	-0.543301	-2.279391	49	-24	-25	141	40	178	-0.526871	0.421386	0.498004	28.408323	1428.805054	325.234985
 -0.268300	-0.543301	-2.279391	49	-24	-25	141	40	178	-0.526871	0.421386	0.498004	28.408323	1428.805054	325.234985
 -0.270776	-0.548642	-2.279831	29	4	-30	141	41	174	-0.526871	0.421386	0.498004	28.408323	1428.805054	325.234985
 -0.275203	-0.554727	-2.279848	-20	21	-25	141	39	169	-0.526871	0.421386	0.498004	28.408323	1428.805054	325.238739
 -0.279221	-0.560939	-2.280621	-39	-1	-15	141	40	168	-0.526871	0.421386	0.498004	28.408445	1428.686401	325.238739
 -0.279221	-0.560939	-2.280621	-39	-1	-15	141	40	168	-0.526871	0.421386	0.498004	28.408445	1428.686401	325.238739
 -0.283655	-0.566661	-2.281210	-47	0	-16	144	39	175	-0.526871	0.421386	0.498004	28.408445	1428.686401	325.238739
 -0.286417	-0.571142	-2.282368	-44	-3	-30	145	39	177	-0.526871	0.421386	0.498004	28.408445	1428.686401	325.238739
 -0.289828	-0.577287	-2.285854	-44	-6	-11	138	38	176	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.309998
 -0.289828	-0.577287	-2.285854	-44	-6	-11	138	38	176	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.309998
 -0.290832	-0.579564	-2.288343	-41	23	12	140	37	179	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.309998
 -0.290365	-0.581326	-2.291007	-12	12	-1	144	36	182	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.309998
 -0.288576	-0.583011	-2.293353	28	-4	-29	147	36	181	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.298737
 -0.287098	-0.585167	-2.294423	52	-12	-69	143	38	175	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.298737
 -0.287098	-0.585167	-2.294423	52	-12	-69	143	38	175	-0.529750	0.421386	0.500998	28.411192	1426.037476	325.298737
 -0.288263	-0.587756	-2.294796	8	12	-52	136	40	173	-0.526871	0.421386	0.500998	28.410717	1426.496704	325.298737
 -0.291360	-0.589172	-2.295129	-41	47	-20	132	43	169	-0.526871	0.421386	0.500998	28.410717	1426.496704	325.298737
 -0.295183	-0.590189	-2.296575	-53	43	49	135	41	170	-0.526871	0.421386	0.500998	28.410717	1426.496704	325.283752
 -0.295183	-0.590189	-2.296575	-53	43	49	135	41	170	-0.526871	0.421386	0.500998	28.410717	1426.496704	325.283752
 -0.296472	-0.591337	-2.299040	-12	15	51	142	39	176	-0.526871	0.421386	0.500998	28.410717	1426.496704	325.283752
 -0.295693	-0.592429	-2.301887	11	-21	19	148	38	176	-0.526871	0.421386	0.500998	28.409447	1427.721313	325.283752
 -0.295307	-0.593811	-2.303166	20	-63	-54	149	39	177	-0.526871	0.421386	0.500998	28.409447	1427.721313	325.283752
 -0.295307	-0.593811	-2.303166	20	-63	-54	149	39	177	-0.526871	0.421386	0.500998	28.409447	1427.721313	325.283752
 -0.295768	-0.595265	-2.303163	24	-45	-86	144	40	173	-0.529750	0.424768	0.500998	28.409447	1427.721313	325.321259
 -0.300211	-0.597928	-2.302912	-31	19	-18	133	40	170	-0.529750	0.424768	0.500998	28.412642	1424.640747	325.321259
 -0.301412	-0.598292	-2.305037	-33	42	38	139	39	172	-0.529750	0.424768	0.500998	28.412642	1424.640747	325.321259
 -0.301582	-0.598526	-2.306594	-3	-13	-15	144	42	175	-0.529750	0.424768	0.500998	28.412642	1424.640747	325.279999
 -0.301582	-0.598526	-2.306594	-3	-13	-15	144	42	175	-0.529750	0.424768	0.500998	28.412642	1424.640747	325.279999
 -0.302592	-0.598253	-2.307068	13	-56	-47	145	39	176	-0.529750	0.424768	0.500998	28.412642	1424.640747	325.279999
 -0.301974	-0.599163	-2.308580	12	-24	-31	143	38	172	-0.528791	0.426458	0.499002	28.411827	1425.425049	325.279999
 -0.301361	-0.601786	-2.309675	21	36	-19	138	41	176	-0.528791	0.426458	0.499002	28.411827	1425.425049	325.279999
 -0.301361	-0.601786	-2.309675	21	36	-19	138	41	176	-0.528791	0.426458	0.499002	28.411827	1425.425049	325.279999
 -0.300706	-0.601610	-2.310360	56	40	-14	140	43	170	-0.528791	0.426458	0.499002	28.411827	1425.425049	325.253754
 -0.302222	-0.601402	-2.310278	36	-35	-27	140	42	170	-0.528791	0.426458	0.499002	28.411827	1425.425049	325.253754
 -0.304240	-0.600926	-2.310466	-8	-48	-34	140	44	170	-0.528791	0.426458	0.499002	28.409021	1428.130737	325.253754
 -0.306758	-0.600930	-2.310373	-2	-27	-23	143	42	168	-0.528791	0.426458	0.499002	28.409021	1428.130737	325.253754
 -0.306758	-0.600930	-2.310373	-2	-27	-23	143	42	168	-0.528791	0.426458	0.499002	28.409021	1428.130737	325.253754
 -0.308781	-0.603026	-2.311167	-27	-10	-4	144	43	169	-0.531670	0.431530	0.493014	28.409021	1428.130737	325.231262
 -0.311035	-0.604932	-2.312441	-48	-17	18	142	40	170	-0.531670	0.431530	0.493014	28.409021	1428.130737	325.231262
 -0.310258	-0.607262	-2.315035	-4	29	45	150	39	178	-0.531670	0.431530	0.493014	28.407349	1429.744263	325.231262
 -0.310258	-0.607262	-2.315035	-4	29	45	150	39	178	-0.531670	0.431530	0.493014	28.407349	1429.744263	325.231262
 -0.303654	-0.609451	-2.319164	58	-33	-36	145	39	173	-0.531670	0.431530	0.493014	28.407349	1429.744263	325.250000
 -0.302602	-0.611246	-2.320685	26	22	7	144	43	174	-0.531670	0.431530	0.493014	28.407349	1429.744263	325.250000
 -0.302628	-0.613225	-2.321378	49	65	28	144	46	171	-0.532630	0.432375	0.489022	28.409685	1427.490845	325.250000
 -0.304544	-0.614036	-2.321051	45	10	11	142	45	170	-0.532630	0.432375	0.489022	28.409685	1427.490845	325.250000
 -0.304544	-0.614036	-2.321051	45	10	11	142	45	170	-0.532630	0.432375	0.489022	28.409685	1427.490845	325.250000
 -0.306468	-0.612962	-2.320767	31	-44	-14	145	49	169	-0.532630	0.432375	0.489022	28.409685	1427.490845	325.265015
 -0.310132	-0.613430	-2.319099	40	-19	-20	146	50	164	-0.532630	0.432375	0.489022	28.409685	1427.490845	325.265015
 -0.316169	-0.614706	-2.316023	2	-29	-55	146	50	162	-0.532630	0.432375	0.489022	28.408884	1428.263184	325.265015
 -0.316169	-0.614706	-2.316023	2	-29	-55	146	50	162	-0.532630	0.432375	0.489022	28.408884	1428.263184	325.265015
 -0.321903	-0.616453	-2.314331	-25	-34	-16	143	47	161	-0.532630	0.432375	0.489022	28.408884	1428.263184	325.265015
 -0.326887	-0.619426	-2.313969	-76	41	17	145	46	168	-0.532630	0.434066	0.472056	28.408884	1428.263184	325.265015
 -0.328830	-0.622186	-2.314891	-43	70	42	146	43	172	-0.532630	0.434066	0.472056	28.408884	1428.263184	325.265015
 -0.328866	-0.622896	-2.316122	-31	24	-6	150	39	173	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.265015
 -0.328866	-0.622896	-2.316122	-31	24	-6	150	39	173	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.265015
 -0.326459	-0.623706	-2.317794	7	-13	-41	149	42	173	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.265015
 -0.327041	-0.630077	-2.316422	-1	248	-26	147	43	170	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.294983
 -0.327743	-0.631060	-2.317021	-31	40	-12	145	43	169	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.294983
 -0.327743	-0.631060	-2.317021	-31	40	-12	145	43	169	-0.532630	0.434066	0.472056	28.411394	1425.843018	325.294983
 -0.327193	-0.632776	-2.319541	-12	27	1	146	45	170	-0.530710	0.432375	0.488024	28.410652	1426.558594	325.294983
 -0.328187	-0.632725	-2.319854	-14	25	-6	146	46	168	-0.530710	0.432375	0.488024	28.410652	1426.558594	325.283752
 -0.330058	-0.633287	-2.319657	-20	36	-6	148	46	170	-0.530710	0.432375	0.488024	28.410652	1426.558594	325.283752
 -0.331550	-0.633612	-2.319885	-28	20	-7	148	46	168	-0.530710	0.432375	0.488024	28.411999	1425.260010	325.283752
 -0.331550	-0.633612	-2.319885	-28	20	-7	148	46	168	-0.530710	0.432375	0.488024	28.411999	1425.260010	325.283752
 -0.334769	-0.634459	-2.319349	-76	32	-26	148	44	168	-0.530710	0.432375	0.488024	28.411999	1425.260010	325.283752
 -0.336560	-0.635906	-2.319996	-79	48	-5	144	42	164	-0.530710	0.432375	0.491018	28.411999	1425.260010	325.272491
 -0.337391	-0.637637	-2.321258	-69	69	17	145	41	168	-0.530710	0.432375	0.491018	28.411999	1425.260010	325.272491
 -0.335736	-0.637758	-2.323410	-22	31	10	148	41	171	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.272491
 -0.335736	-0.637758	-2.323410	-22	31	10	148	41	171	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.272491
 -0.333627	-0.638018	-2.325557	-10	26	5	146	39	173	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.272491
 -0.330575	-0.636822	-2.327494	6	14	-26	147	42	172	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.276245
 -0.329786	-0.636278	-2.328274	-11	23	-24	145	44	171	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.276245
 -0.329786	-0.636278	-2.328274	-11	23	-24	145	44	171	-0.530710	0.432375	0.491018	28.410479	1426.725464	325.276245
 -0.330135	-0.635600	-2.328631	-18	35	-11	142	45	173	-0.530710	0.430685	0.493014	28.410709	1426.503540	325.276245
 -0.329957	-0.633967	-2.330076	-18	40	28	142	43	170	-0.530710	0.430685	0.493014	28.410709	1426.503540	325.276245
 -0.328224	-0.633447	-2.332869	0	36	65	142	44	172	-0.530710	0.430685	0.493014	28.410709	1426.503540	325.302490
 -0.327476	-0.632165	-2.334488	-4	33	32	146	44	173	-0.530710	0.430685	0.493014	28.410709	1426.503540	325.302490
 -0.326958	-0.631243	-2.335470	0	7	1	146	42	172	-0.530710	0.430685	0.493014	28.414190	1423.146118	325.302490
 -0.326145	-0.630798	-2.336807	-16	9	0	145	41	170	-0.530710	0.430685	0.493014	28.414190	1423.146118	325.302490
 -0.325042	-0.631489	-2.338407	-14	42	19	146	45	169	-0.530710	0.434066	0.491018	28.414190	1423.146118	325.257507
 -0.325639	-0.632556	-2.339067	-6	46	33	144	44	172	-0.530710	0.434066	0.491018	28.414190	1423.146118	325.257507
 -0.325639	-0.632556	-2.339067	-6	46	33	144	44	172	-0.530710	0.434066	0.491018	28.414190	1423.146118	325.257507
 -0.325558	-0.632361	-2.340078	-13	50	27	143	42	169	-0.530710	0.434066	0.491018	28.410976	1426.245483	325.257507
 -0.325464	-0.632330	-2.340811	-19	44	6	144	41	174	-0.530710	0.434066	0.491018	28.410976	1426.245483	325.257507
 -0.324099	-0.630907	-2.341659	-1	21	-21	140	43	171	-0.530710	0.434066	0.491018	28.410976	1426.245483	325.257507
 -0.324088	-0.629461	-2.341803	-1	45	-7	141	43	169	-0.530710	0.434066	0.491018	28.410976	1426.245483	325.257507
 -0.324088	-0.629461	-2.341803	-1	45	-7	141	43	169	-0.530710	0.434066	0.491018	28.410976	1426.245483	325.257507
 -0.324520	-0.629228	-2.342240	-18	52	12	143	43	172	-0.529750	0.432375	0.491018	28.410463	1426.740967	325.257507
 -0.324173	-0.628418	-2.342999	-6	28	4	146	43	171	-0.529750	0.432375	0.491018	28.410463	1426.740967	325.257507
 -0.323976	-0.628091	-2.343372	2	1	-14	149	44	170	-0.529750	0.432375	0.491018	28.410463	1426.740967	325.283752
 -0.323976	-0.628091	-2.343372	2	1	-14	149	44	170	-0.529750	0.432375	0.491018	28.410463	1426.740967	325.283752
 -0.325544	-0.628831	-2.342269	-18	11	-49	149	41	170	-0.529750	0.432375	0.491018	28.410463	1426.740967	325.283752
 -0.325377	-0.630213	-2.342286	-14	28	-36	148	44	171	-0.529750	0.432375	0.491018	28.411213	1426.018555	325.283752
 -0.326744	-0.630609	-2.341017	-13	30	-55	147	47	170	-0.529750	0.432375	0.491018	28.411213	1426.018555	325.283752
 -0.329629	-0.630500	-2.338998	-20	24	-56	144	46	168	-0.531670	0.433221	0.490020	28.411213	1426.018555	325.253754
 -0.329629	-0.630500	-2.338998	-20	24	-56	144	46	168	-0.531670	0.433221	0.490020	28.411213	1426.018555	325.253754
 -0.335357	-0.627548	-2.335082	-39	23	-69	143	46	172	-0.531670	0.433221	0.490020	28.410089	1427.102173	325.253754
 -0.336891	-0.626454	-2.334327	-37	35	-45	143	46	173	-0.531670	0.433221	0.490020	28.410089	1427.102173	325.253754
 -0.338154	-0.626040	-2.334037	-45	62	-26	144	44	171	-0.531670	0.433221	0.490020	28.410089	1427.102173	325.253754
 -0.338154	-0.626040	-2.334037	-45	62	-26	144	44	171	-0.531670	0.433221	0.490020	28.410089	1427.102173	325.253754
 -0.338532	-0.626624	-2.334018	-35	67	-30	149	45	172	-0.531670	0.433221	0.490020	28.410089	1427.102173	325.279999
 -0.339776	-0.627658	-2.333125	-41	45	-62	146	46	171	-0.524952	0.434911	0.494012	28.411083	1426.142334	325.279999
 -0.341389	-0.627679	-2.331809	-39	40	-62	144	41	175	-0.524952	0.434911	0.494012	28.411083	1426.142334	325.279999
 -0.338961	-0.626914	-2.333080	-16	43	-33	146	41	173	-0.524952	0.434911	0.494012	28.411083	1426.142334	325.279999
 -0.338961	-0.626914	-2.333080	-16	43	-33	146	41	173	-0.524952	0.434911	0.494012	28.411083	1426.142334	325.279999
 -0.336601	-0.627667	-2.334605	-11	52	-9	140	40	173	-0.524952	0.434911	0.494012	28.411083	1426.142334	325.208740
 -0.333649	-0.626514	-2.336699	-10	49	4	142	42	174	-0.524952	0.434911	0.494012	28.407717	1429.389893	325.208740
 -0.332003	-0.625591	-2.337862	-12	44	-6	144	43	175	-0.524952	0.434911	0.494012	28.407717	1429.389893	325.208740
 -0.332003	-0.625591	-2.337862	-12	44	-6	144	43	175	-0.524952	0.434911	0.494012	28.407717	1429.389893	325.208740
 -0.330373	-0.624739	-2.338330	17	33	-23	144	47	176	-0.523033	0.437447	0.501996	28.407717	1429.389893	325.208740
 -0.330609	-0.622479	-2.337432	22	-3	-47	142	46	175	-0.523033	0.437447	0.501996	28.407717	1429.389893	325.302490
 -0.330024	-0.620894	-2.337289	29	23	-19	142	48	174	-0.523033	0.437447	0.501996	28.411112	1426.114868	325.302490
 -0.329811	-0.621422	-2.337841	27	82	48	140	55	175	-0.523033	0.437447	0.501996	28.411112	1426.114868	325.302490
 -0.329811	-0.621422	-2.337841	27	82	48	140	55	175	-0.523033	0.437447	0.501996	28.411112	1426.114868	325.302490
 -0.336359	-0.619334	-2.335291	-9	23	8	143	53	174	-0.523033	0.437447	0.501996	28.411112	1426.114868	325.257507
 -0.338453	-0.617267	-2.334064	18	-13	-17	146	50	172	-0.523033	0.437447	0.493014	28.408409	1428.722534	325.257507
 -0.339499	-0.617064	-2.333888	2	-13	-3	145	51	169	-0.523033	0.437447	0.493014	28.408409	1428.722534	325.257507
 -0.339499	-0.617064	-2.333888	2	-13	-3	145	51	169	-0.523033	0.437447	0.493014	28.408409	1428.722534	325.257507
 -0.341809	-0.617564	-2.333239	-16	4	3	146	50	173	-0.523033	0.437447	0.493014	28.408409	1428.722534	325.257507
 -0.342377	-0.618731	-2.333805	-9	44	33	144	45	173	-0.523033	0.437447	0.493014	28.408409	1428.722534	325.283752
 -0.340696	-0.619614	-2.335292	-1	52	22	142	45	170	-0.523033	0.437447	0.493014	28.410391	1426.811401	325.283752
 -0.340244	-0.619146	-2.335774	-12	11	-15	140	44	171	-0.523033	0.437447	0.493014	28.410391	1426.811401	325.283752
 -0.340244	-0.619146	-2.335774	-12	11	-15	140	44	171	-0.523033	0.437447	0.493014	28.410391	1426.811401	325.283752
 -0.339252	-0.617261	-2.336591	-14	-15	-24	136	44	172	-0.521113	0.437447	0.497006	28.410391	1426.811401	325.283752
 -0.337027	-0.615273	-2.338241	13	23	20	140	47	173	-0.521113	0.437447	0.497006	28.410391	1426.811401	325.325012
 -0.336942	-0.614500	-2.338866	-11	29	17	140	47	175	-0.521113	0.437447	0.497006	28.413059	1424.236572	325.325012
 -0.336942	-0.614500	-2.338866	-11	29	17	140	47	175	-0.521113	0.437447	0.497006	28.413059	1424.236572	325.325012
 -0.335741	-0.613694	-2.339935	16	37	30	142	48	172	-0.521113	0.437447	0.497006	28.413059	1424.236572	325.325012
 -0.336672	-0.612504	-2.339447	-7	-16	-22	144	46	173	-0.521113	0.437447	0.497006	28.413059	1424.236572	325.325012
 -0.336726	-0.611513	-2.339261	-9	-31	-40	144	45	172	-0.521113	0.437447	0.497006	28.413059	1424.236572	325.328766
 -0.336398	-0.611123	-2.339384	-9	-24	-33	145	44	171	-0.518234	0.440828	0.502994	28.412317	1424.952148	325.328766
 -0.336398	-0.611123	-2.339384	-9	-24	-33	145	44	171	-0.518234	0.440828	0.502994	28.412317	1424.952148	325.328766
 -0.335535	-0.612348	-2.340002	2	-9	-6	145	48	170	-0.518234	0.440828	0.502994	28.412317	1424.952148	325.328766
 -0.336577	-0.613344	-2.339660	-7	6	-1	148	49	170	-0.518234	0.440828	0.502994	28.412317	1424.952148	325.238739
 -0.338554	-0.614991	-2.338601	-19	8	-19	145	48	169	-0.518234	0.440828	0.502994	28.409037	1428.116943	325.238739
 -0.339589	-0.615738	-2.338133	-7	1	-11	143	46	170	-0.518234	0.440828	0.502994	28.409037	1428.116943	325.238739
 -0.339589	-0.615738	-2.338133	-7	1	-11	143	46	170	-0.518234	0.440828	0.502994	28.409037	1428.116943	325.238739
 -0.339596	-0.615304	-2.338652	-20	-18	-7	145	47	170	-0.521113	0.442519	0.483034	28.409037	1428.116943	325.238739
 -0.342980	-0.613377	-2.337560	-110	-85	-75	148	48	174	-0.521113	0.442519	0.483034	28.409037	1428.116943	325.287506
 -0.342854	-0.613963	-2.337951	-14	-9	-6	147	43	175	-0.521113	0.442519	0.483034	28.410313	1426.885376	325.287506
 -0.340695	-0.614809	-2.339471	-21	11	-6	145	47	170	-0.521113	0.442519	0.483034	28.410313	1426.885376	325.287506
 -0.340695	-0.614809	-2.339471	-21	11	-6	145	47	170	-0.521113	0.442519	0.483034	28.410313	1426.885376	325.287506
 -0.341193	-0.616091	-2.339756	-28	22	10	141	46	169	-0.521113	0.442519	0.483034	28.410313	1426.885376	325.287506
 -0.341912	-0.616725	-2.340200	-51	41	15	143	42	169	-0.521113	0.442519	0.483034	28.410313	1426.885376	325.261261
 -0.340223	-0.617803	-2.342257	-43	18	25	147	43	176	-0.521113	0.442519	0.474052	28.411467	1425.772583	325.261261
 -0.340223	-0.617803	-2.342257	-43	18	25	147	43	176	-0.521113	0.442519	0.474052	28.411467	1425.772583	325.261261
 -0.337383	-0.618885	-2.343734	8	41	10	151	44	178	-0.521113	0.442519	0.474052	28.411467	1425.772583	325.261261
 -0.334621	-0.619571	-2.343991	47	12	-32	148	44	172	-0.521113	0.442519	0.474052	28.411467	1425.772583	325.261261
 -0.333037	-0.619518	-2.343695	40	-28	-44	142	48	167	-0.521113	0.442519	0.474052	28.411467	1425.772583	325.298737
 -0.334286	-0.618799	-2.342773	13	-21	-8	141	50	167	-0.521113	0.442519	0.474052	28.411791	1425.461182	325.298737
 -0.334286	-0.618799	-2.342773	13	-21	-8	141	50	167	-0.521113	0.442519	0.474052	28.411791	1425.461182	325.298737
 -0.337024	-0.619157	-2.341440	-16	36	13	140	49	168	-0.521113	0.442519	0.474052	28.411791	1425.461182	325.298737
 -0.339823	-0.619185	-2.340362	3	4	10	146	49	168	-0.522073	0.443364	0.497006	28.411791	1425.461182	325.287506
 -0.341475	-0.619619	-2.339899	-21	-16	-5	145	46	168	-0.522073	0.443364	0.497006	28.411791	1425.461182	325.287506
 -0.341475	-0.619619	-2.339899	-21	-16	-5	145	46	168	-0.522073	0.443364	0.497006	28.411791	1425.461182	325.287506
 -0.341819	-0.620781	-2.340246	-28	18	4	146	46	168	-0.522073	0.443364	0.497006	28.410759	1426.455444	325.287506
 -0.341860	-0.622002	-2.340570	-16	13	1	146	48	168	-0.522073	0.443364	0.497006	28.410759	1426.455444	325.287506
 -0.343242	-0.622906	-2.339866	-22	17	-15	143	50	170	-0.522073	0.443364	0.497006	28.410759	1426.455444	325.381256
 -0.344849	-0.622538	-2.339498	-27	24	8	141	48	167	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.381256
 -0.344849	-0.622538	-2.339498	-27	24	8	141	48	167	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.381256
 -0.345988	-0.622745	-2.339348	-33	39	15	140	45	171	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.381256
 -0.344414	-0.621404	-2.340708	-16	14	15	142	47	168	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.381256
 -0.345536	-0.621805	-2.340699	-52	37	8	141	46	167	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.355011
 -0.345536	-0.621805	-2.340699	-52	37	8	141	46	167	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.355011
 -0.346289	-0.622559	-2.341029	-56	52	17	141	47	172	-0.521113	0.444210	0.473054	28.413015	1424.279541	325.355011
 -0.344985	-0.622208	-2.342313	-6	48	41	146	43	176	-0.521113	0.444210	0.473054	28.412691	1424.592651	325.355011
 -0.341042	-0.621870	-2.344391	24	11	12	147	45	179	-0.521113	0.439983	0.490020	28.412691	1424.592651	325.355011
 -0.337820	-0.621065	-2.345681	39	12	0	147	47	176	-0.521113	0.439983	0.490020	28.412691	1424.592651	325.268768
 -0.337820	-0.621065	-2.345681	39	12	0	147	47	176	-0.521113	0.439983	0.490020	28.412691	1424.592651	325.268768
 -0.336728	-0.620536	-2.345880	20	4	-8	148	50	173	-0.521113	0.439983	0.490020	28.412691	1424.592651	325.268768
 -0.339136	-0.623905	-2.344410	-13	65	22	147	49	167	-0.521113	0.439983	0.490020	28.410126	1427.066040	325.268768
 -0.341309	-0.626051	-2.343333	-25	52	7	147	48	166	-0.521113	0.439983	0.490020	28.410126	1427.066040	325.261261
 -0.341309	-0.626051	-2.343333	-25	52	7	147	48	166	-0.521113	0.439983	0.490020	28.410126	1427.066040	325.261261
 -0.342916	-0.628133	-2.342341	-17	49	-2	143	49	170	-0.522073	0.443364	0.488024	28.410126	1427.066040	325.261261
 -0.343404	-0.627207	-2.341941	5	22	2	145	50	166	-0.522073	0.443364	0.488024	28.411617	1425.628052	325.261261
 -0.345663	-0.628463	-2.340303	-9	55	-8	144	48	169	-0.522073	0.443364	0.488024	28.411617	1425.628052	325.261261
 -0.346083	-0.629114	-2.340084	-11	63	10	139	47	171	-0.522073	0.443364	0.488024	28.411617	1425.628052	325.317505
 -0.346083	-0.629114	-2.340084	-11	63	10	139	47	171	-0.522073	0.443364	0.488024	28.411617	1425.628052	325.317505
 -0.345295	-0.628406	-2.341025	-12	82	40	141	47	170	-0.522073	0.443364	0.488024	28.411617	1425.628052	325.317505
 -0.344918	-0.628364	-2.341859	-20	71	38	143	41	175	-0.522073	0.443364	0.488024	28.412483	1424.792114	325.317505
 -0.341829	-0.628596	-2.344113	-35	85	23	137	38	177	-0.520154	0.442519	0.491018	28.412483	1424.792114	325.317505
 -0.341829	-0.628596	-2.344113	-35	85	23	137	38	177	-0.520154	0.442519	0.491018	28.412483	1424.792114	325.317505
 -0.335258	-0.627288	-2.348409	17	96	71	135	38	176	-0.520154	0.442519	0.491018	28.412483	1424.792114	325.246246
 -0.328817	-0.624841	-2.353628	8	51	106	131	40	172	-0.520154	0.442519	0.491018	28.412483	1424.792114	325.246246
 -0.323208	-0.624555	-2.359428	20	121	201	134	44	161	-0.520154	0.442519	0.491018	28.411221	1426.009888	325.246246
 -0.321471	-0.631837	-2.365773	-48	263	351	132	45	164	-0.520154	0.442519	0.491018	28.411221	1426.009888	325.246246
 -0.321471	-0.631837	-2.365773	-48	263	351	132	45	164	-0.520154	0.442519	0.491018	28.411221	1426.009888	325.246246
 -0.322585	-0.646228	-2.373808	-208	597	526	136	43	170	-0.520154	0.442519	0.491018	28.411221	1426.009888	325.291260
 -0.326548	-0.716574	-2.398818	-555	1699	978	148	30	186	-0.521113	0.439983	0.498004	28.410212	1426.983398	325.291260
 -0.326858	-0.756546	-2.414253	-667	1849	949	140	16	201	-0.521113	0.439983	0.498004	28.410212	1426.983398	325.291260
 -0.326858	-0.756546	-2.414253	-667	1849	949	140	16	201	-0.521113	0.439983	0.498004	28.410212	1426.983398	325.291260
 -0.322229	-0.787736	-2.429641	-648	1852	760	124	5	207	-0.521113	0.439983	0.498004	28.410212	1426.983398	325.268768
 -0.308333	-0.804022	-2.449599	-535	1603	653	103	-5	202	-0.521113	0.439983	0.498004	28.410212	1426.983398	325.268768
 -0.284597	-0.802294	-2.474634	-404	1251	542	89	-10	197	-0.521113	0.439983	0.498004	28.410622	1426.587891	325.268768
 -0.259301	-0.793693	-2.500400	-308	955	533	78	-14	197	-0.464491	0.368977	0.571856	28.410622	1426.587891	325.268768
 -0.259301	-0.793693	-2.500400	-308	955	533	78	-14	197	-0.464491	0.368977	0.571856	28.410622	1426.587891	325.268768
 -0.232550	-0.778718	-2.528823	-259	727	558	85	-14	211	-0.464491	0.368977	0.571856	28.410622	1426.587891	325.339996
 -0.200690	-0.756133	-2.557179	-79	621	528	96	-11	215	-0.464491	0.368977	0.571856	28.410622	1426.587891	325.339996
 -0.176290	-0.733297	-2.575839	18	406	342	91	-5	204	-0.464491	0.368977	0.571856	28.414351	1422.991333	325.339996
 -0.176290	-0.733297	-2.575839	18	406	342	91	-5	204	-0.464491	0.368977	0.571856	28.414351	1422.991333	325.339996
 -0.163759	-0.709383	-2.585380	-89	350	190	81	1	194	-0.464491	0.368977	0.571856	28.414351	1422.991333	325.339996
 -0.159513	-0.693478	-2.592098	-213	481	259	83	10	184	-0.464491	0.368977	0.571856	28.414351	1422.991333	325.279999
 -0.168278	-0.684898	-2.593369	-477	570	213	84	11	178	-0.429942	0.331784	0.612774	28.414351	1422.991333	325.279999
