 -0.176635	-0.139148	-2.482739	653	-307	-312	-135	51	-145	-0.106526	0.265850	0.669661	28.357445	1477.913696	326.206238
 -0.176174	-0.009138	-2.457374	612	-4393	-838	-146	56	-269	-0.106526	0.265850	0.669661	28.357445	1477.913696	326.206238
 -0.203640	0.208803	-2.427582	55	-7138	-1711	-65	70	-225	-0.009597	0.260778	0.652695	28.357445	1477.913696	326.206238
 -0.223572	0.363672	-2.385054	242	-4818	-2355	93	40	228	-0.009597	0.260778	0.652695	28.357445	1477.913696	326.266235
 -0.201122	0.284450	-2.362435	931	892	-129	170	-83	636	-0.009597	0.260778	0.652695	28.361843	1473.665894	326.266235
 -0.254294	0.180503	-2.365272	-1942	4034	1697	202	-59	564	-0.009597	0.260778	0.652695	28.361843	1473.665894	326.266235
 -0.301898	0.056820	-2.357359	-1828	4845	1734	74	-26	383	-0.009597	0.260778	0.652695	28.361843	1473.665894	326.266235
 -0.301898	0.056820	-2.357359	-1828	4845	1734	74	-26	383	-0.009597	0.260778	0.652695	28.361843	1473.665894	326.266235
 -0.321193	-0.065936	-2.338074	-688	4870	1446	-25	-11	91	-0.009597	0.260778	0.652695	28.361843	1473.665894	326.198761
 -0.306744	-0.144763	-2.310502	730	3217	564	-118	0	-145	0.082534	0.243872	0.666667	28.359241	1476.179077	326.198761
 -0.307430	-0.127412	-2.297829	188	-341	157	-147	26	-231	0.082534	0.243872	0.666667	28.359241	1476.179077	326.198761
 -0.343587	0.016161	-2.298143	95	-4135	-427	-85	41	-220	0.082534	0.243872	0.666667	28.359241	1476.179077	326.198761
 -0.364940	0.207869	-2.306753	587	-6949	-1441	101	77	114	0.082534	0.243872	0.666667	28.359241	1476.179077	326.247498
 -0.364940	0.207869	-2.306753	587	-6949	-1441	101	77	114	0.082534	0.243872	0.666667	28.359241	1476.179077	326.247498
 -0.352734	0.322279	-2.285948	799	-5611	-2309	167	-42	631	0.082534	0.243872	0.666667	28.359146	1476.270386	326.247498
 -0.305081	0.327030	-2.256111	1794	-34	-539	223	-97	722	0.082534	0.243872	0.666667	28.359146	1476.270386	326.247498
 -0.305081	0.327030	-2.256111	1794	-34	-539	223	-97	722	0.082534	0.243872	0.666667	28.359146	1476.270386	326.247498
 -0.340516	0.217767	-2.246004	-1294	4226	1653	206	-46	599	-0.132438	0.243872	0.693613	28.359146	1476.270386	326.247498
 -0.398864	0.081325	-2.226903	-2272	5345	1971	128	-7	436	-0.132438	0.243872	0.693613	28.359146	1476.270386	326.187500
 -0.390440	-0.146145	-2.137476	503	4203	341	-77	-4	-98	-0.132438	0.243872	0.693613	28.356524	1478.804321	326.187500
 -0.390440	-0.146145	-2.137476	503	4203	341	-77	-4	-98	-0.132438	0.243872	0.693613	28.356524	1478.804321	326.187500
 -0.382187	-0.171884	-2.115884	415	1072	187	-149	6	-276	-0.132438	0.243872	0.693613	28.356524	1478.804321	326.187500
 -0.414750	-0.066622	-2.122999	21	-3209	-111	-122	51	-266	-0.132438	0.243872	0.693613	28.356524	1478.804321	326.198761
 -0.466108	0.126433	-2.145354	262	-6618	-1267	60	120	-75	0.071017	0.252325	0.649701	28.356817	1478.520142	326.198761
 -0.479460	0.293722	-2.154255	297	-6806	-2494	161	1	455	0.071017	0.252325	0.649701	28.356817	1478.520142	326.198761
 -0.479460	0.293722	-2.154255	297	-6806	-2494	161	1	455	0.071017	0.252325	0.649701	28.356817	1478.520142	326.198761
 -0.440047	0.359481	-2.127989	1442	-2215	-1598	225	-109	671	0.071017	0.252325	0.649701	28.356817	1478.520142	326.198761
 -0.456246	0.292186	-2.110669	-648	2584	1064	236	-93	623	0.071017	0.252325	0.649701	28.356817	1478.520142	326.213745
 -0.512248	0.170751	-2.092488	-2220	4586	2171	172	-60	500	0.071017	0.252325	0.649701	28.356817	1478.520142	326.213745
 -0.528054	0.046658	-2.058903	-595	4879	1829	86	-38	313	0.071017	0.252325	0.649701	28.357834	1477.538208	326.213745
 -0.528054	0.046658	-2.058903	-595	4879	1829	86	-38	313	0.071017	0.252325	0.649701	28.357834	1477.538208	326.213745
 -0.491592	-0.058422	-2.018845	960	3948	961	-26	-11	42	-0.042226	0.222739	0.675649	28.357834	1477.538208	326.213745
 -0.472582	-0.073309	-2.008839	807	553	283	-126	17	-185	-0.042226	0.222739	0.675649	28.357834	1477.538208	326.221252
 -0.496543	-0.010986	-2.017553	-25	-1716	10	-134	47	-238	-0.042226	0.222739	0.675649	28.357834	1477.538208	326.221252
 -0.496543	-0.010986	-2.017553	-25	-1716	10	-134	47	-238	-0.042226	0.222739	0.675649	28.357834	1477.538208	326.221252
 -0.558038	0.166015	-2.054131	284	-5524	-1059	-36	80	-182	-0.042226	0.222739	0.675649	28.356213	1479.104126	326.221252
 -0.584645	0.420005	-2.107747	253	-4210	-2194	194	-68	703	-0.042226	0.222739	0.675649	28.356213	1479.104126	326.161255
 -0.565765	0.366792	-2.062329	299	2559	69	284	-145	713	-0.214971	0.254861	0.670659	28.356213	1479.104126	326.161255
 -0.565765	0.366792	-2.062329	299	2559	69	284	-145	713	-0.214971	0.254861	0.670659	28.356213	1479.104126	326.161255
 -0.599161	0.212855	-2.019732	-1551	6101	2397	257	-81	586	-0.214971	0.254861	0.670659	28.355593	1479.701904	326.161255
 -0.623859	0.046151	-1.967765	-1001	6709	2530	167	-14	357	-0.214971	0.254861	0.670659	28.355593	1479.701904	326.161255
 -0.618706	-0.067557	-1.915439	399	4866	1262	12	6	-13	-0.214971	0.254861	0.670659	28.355593	1479.701904	326.195007
 -0.618706	-0.067557	-1.915439	399	4866	1262	12	6	-13	-0.214971	0.254861	0.670659	28.355593	1479.701904	326.195007
 -0.629953	-0.085771	-1.908193	-429	624	453	-121	42	-242	-0.214971	0.254861	0.670659	28.355593	1479.701904	326.195007
 -0.691352	0.041496	-1.942872	276	-4049	-734	-140	84	-271	-0.214971	0.254861	0.670659	28.356220	1479.097168	326.195007
 -0.746622	0.202213	-2.003510	912	-5576	-1377	-54	77	-195	-0.081574	0.261623	0.687625	28.356220	1479.097168	326.195007
 -0.782783	0.371783	-2.087165	1462	-6935	-2191	110	42	286	-0.081574	0.261623	0.687625	28.356220	1479.097168	326.119995
 -0.782783	0.371783	-2.087165	1462	-6935	-2191	110	42	286	-0.081574	0.261623	0.687625	28.356220	1479.097168	326.119995
 -0.726844	0.421833	-2.086822	1601	-2697	-1658	205	-92	667	-0.081574	0.261623	0.687625	28.356220	1479.097168	326.119995
 -0.721587	0.345516	-2.041265	-242	3304	1019	258	-86	653	-0.081574	0.261623	0.687625	28.355780	1479.522705	326.119995
 -0.815190	0.084516	-1.912461	-1443	5377	1848	66	49	260	-0.081574	0.261623	0.687625	28.355780	1479.522705	326.153748
 -0.815190	0.084516	-1.912461	-1443	5377	1848	66	49	260	-0.081574	0.261623	0.687625	28.355780	1479.522705	326.153748
 -0.765735	0.013232	-1.862551	457	2606	208	-68	40	-74	-0.082534	0.264159	0.672655	28.355780	1479.522705	326.153748
 -0.737647	0.052803	-1.881899	1226	-1839	-356	-160	37	-278	-0.082534	0.264159	0.672655	28.355160	1480.120483	326.153748
 -0.781814	0.215479	-1.956698	1184	-5743	-1187	-132	57	-272	-0.082534	0.264159	0.672655	28.355160	1480.120483	326.153748
 -0.781814	0.215479	-1.956698	1184	-5743	-1187	-132	57	-272	-0.082534	0.264159	0.672655	28.355160	1480.120483	326.153748
 -0.876579	0.409320	-2.066059	707	-7070	-2097	60	105	-30	-0.082534	0.264159	0.672655	28.355160	1480.120483	326.225006
 -0.913325	0.528507	-2.143376	393	-5562	-2053	161	-42	515	-0.082534	0.264159	0.672655	28.355160	1480.120483	326.225006
 -0.913807	0.524258	-2.125237	-156	365	-20	244	-98	765	-0.082534	0.264159	0.672655	28.358173	1477.209106	326.225006
 -0.953928	0.411959	-2.040194	-2793	5150	2065	249	-33	653	-0.180422	0.277684	0.649701	28.358173	1477.209106	326.225006
 -0.953928	0.411959	-2.040194	-2793	5150	2065	249	-33	653	-0.180422	0.277684	0.649701	28.358173	1477.209106	326.225006
 -0.985595	0.292163	-1.942130	-2280	5816	2113	151	13	465	-0.180422	0.277684	0.649701	28.358173	1477.209106	326.146240
 -0.941228	0.212860	-1.855599	1158	4494	794	9	7	146	-0.180422	0.277684	0.649701	28.358173	1477.209106	326.146240
 -0.875403	0.187144	-1.819432	1690	1356	-79	-117	-28	-149	-0.180422	0.277684	0.649701	28.354929	1480.344482	326.146240
 -0.875403	0.187144	-1.819432	1690	1356	-79	-117	-28	-149	-0.180422	0.277684	0.649701	28.354929	1480.344482	326.146240
 -0.883446	0.241821	-1.869098	602	-2638	22	-163	-3	-282	-0.180422	0.277684	0.649701	28.354929	1480.344482	326.146240
 -0.968889	0.389885	-1.988725	592	-5852	-856	-122	39	-264	-0.180422	0.277684	0.649701	28.354929	1480.344482	326.191254
 -1.128496	0.598765	-2.196174	1060	-2313	-1262	189	-25	577	-0.030710	0.269231	0.656687	28.356941	1478.399536	326.191254
 -1.128496	0.598765	-2.196174	1060	-2313	-1262	189	-25	577	-0.030710	0.269231	0.656687	28.356941	1478.399536	326.191254
 -1.110705	0.561446	-2.173171	544	1026	1228	267	-76	773	-0.030710	0.269231	0.656687	28.356941	1478.399536	326.191254
 -1.124064	0.458470	-2.051219	-2465	5577	2045	256	-19	639	-0.030710	0.269231	0.656687	28.356941	1478.399536	326.172516
 -1.137428	0.353359	-1.919291	-2196	6165	1949	135	29	429	-0.030710	0.269231	0.656687	28.356941	1478.399536	326.172516
 -1.099785	0.295991	-1.807926	354	4662	309	-8	34	88	-0.030710	0.269231	0.656687	28.355614	1479.682983	326.172516
 -1.099785	0.295991	-1.807926	354	4662	309	-8	34	88	-0.030710	0.269231	0.656687	28.355614	1479.682983	326.172516
 -1.078663	0.294381	-1.778298	603	846	-353	-126	-14	-167	0.085413	0.243026	0.648703	28.355614	1479.682983	326.172516
 -1.116580	0.357627	-1.841352	302	-2964	-373	-159	6	-259	0.085413	0.243026	0.648703	28.355614	1479.682983	326.157501
 -1.241048	0.491321	-1.998568	793	-5916	-1322	-110	40	-241	0.085413	0.243026	0.648703	28.355614	1479.682983	326.157501
 -1.241048	0.491321	-1.998568	793	-5916	-1322	-110	40	-241	0.085413	0.243026	0.648703	28.355614	1479.682983	326.157501
 -1.424386	0.605221	-2.202692	190	-6558	-2249	74	88	46	0.085413	0.243026	0.648703	28.355066	1480.211792	326.157501
 -1.436031	0.639927	-2.250338	892	-2383	-1512	174	-14	521	0.085413	0.243026	0.648703	28.355066	1480.211792	326.157501
 -1.421402	0.613106	-2.161624	-1105	2660	735	226	-90	708	0.085413	0.243026	0.648703	28.355066	1480.211792	326.195007
 -1.405317	0.547134	-2.019805	-2037	4930	1932	218	-65	626	-0.058541	0.209214	0.683633	28.355066	1480.211792	326.195007
 -1.385667	0.479705	-1.884005	-1617	5178	1879	135	-45	487	-0.058541	0.209214	0.683633	28.358419	1476.973145	326.195007
 -1.327640	0.425502	-1.768873	510	4558	1221	25	-25	225	-0.058541	0.209214	0.683633	28.358419	1476.973145	326.195007
 -1.182189	0.381487	-1.665043	732	2448	-17	-87	2	-36	-0.058541	0.209214	0.683633	28.358419	1476.973145	326.187500
 -1.194118	0.402056	-1.693985	-2	-1259	-366	-156	3	-210	-0.058541	0.209214	0.683633	28.358419	1476.973145	326.187500
 -1.194118	0.402056	-1.693985	-2	-1259	-366	-156	3	-210	-0.058541	0.209214	0.683633	28.358419	1476.973145	326.187500
 -1.317038	0.508264	-1.844412	135	-4931	-1030	-135	41	-235	-0.058541	0.209214	0.683633	28.356197	1479.117920	326.187500
 -1.521960	0.605638	-2.078987	-68	-6785	-1965	2	99	-106	0.071977	0.233728	0.625749	28.356197	1479.117920	326.187500
 -1.589472	0.650629	-2.181986	193	-3658	-1907	128	-9	393	0.071977	0.233728	0.625749	28.356197	1479.117920	326.195007
 -1.589472	0.650629	-2.181986	193	-3658	-1907	128	-9	393	0.071977	0.233728	0.625749	28.356197	1479.117920	326.195007
 -1.536089	0.648498	-2.106499	654	2113	54	196	-121	711	0.071977	0.233728	0.625749	28.356197	1479.117920	326.195007
 -1.478846	0.600961	-1.965538	-653	4555	1573	227	-104	622	0.071977	0.233728	0.625749	28.356731	1478.602783	326.195007
 -1.425692	0.548132	-1.828872	-536	4737	1542	139	-72	483	0.071977	0.233728	0.625749	28.356731	1478.602783	326.195007
 -1.425692	0.548132	-1.828872	-536	4737	1542	139	-72	483	0.071977	0.233728	0.625749	28.356731	1478.602783	326.195007
 -1.370095	0.500147	-1.707141	33	4451	1156	35	-38	266	0.071977	0.233728	0.625749	28.356731	1478.602783	326.195007
 -1.247073	0.461216	-1.599871	381	2460	176	-64	-16	-1	0.009597	0.226965	0.670659	28.356731	1478.602783	326.195007
 -1.401802	0.550534	-1.785989	-455	-5005	-780	-132	38	-271	0.009597	0.226965	0.670659	28.356998	1478.344360	326.195007
 -1.633868	0.621095	-2.050117	-373	-7361	-1981	-17	83	-192	0.009597	0.226965	0.670659	28.356998	1478.344360	326.213745
 -1.633868	0.621095	-2.050117	-373	-7361	-1981	-17	83	-192	0.009597	0.226965	0.670659	28.356998	1478.344360	326.213745
 -1.757891	0.648287	-2.217422	339	-4773	-2344	152	33	644	0.009597	0.226965	0.670659	28.356998	1478.344360	326.213745
 -1.703013	0.656824	-2.181599	1674	890	-188	267	-127	634	0.009597	0.226965	0.670659	28.356277	1479.042114	326.213745
 -1.659409	0.621739	-2.040599	-1303	4229	1842	213	-96	534	-0.189059	0.226965	0.672655	28.356277	1479.042114	326.213745
 -1.618811	0.573413	-1.897379	-1514	4842	2260	111	-64	369	-0.189059	0.226965	0.672655	28.356277	1479.042114	326.179993
 -1.618811	0.573413	-1.897379	-1514	4842	2260	111	-64	369	-0.189059	0.226965	0.672655	28.356277	1479.042114	326.179993
 -1.542097	0.538847	-1.772056	455	4534	1389	0	-24	93	-0.189059	0.226965	0.672655	28.356277	1479.042114	326.179993
 -1.474698	0.514725	-1.678102	777	3634	734	-102	5	-144	-0.189059	0.226965	0.672655	28.356112	1479.202271	326.179993
 -1.481236	0.518692	-1.686712	104	181	82	-132	47	-224	-0.189059	0.226965	0.672655	28.356112	1479.202271	326.179993
 -1.481236	0.518692	-1.686712	104	181	82	-132	47	-224	-0.189059	0.226965	0.672655	28.356112	1479.202271	326.179993
 -1.613474	0.559424	-1.841815	321	-3647	-664	-77	79	-180	-0.189059	0.226965	0.672655	28.356112	1479.202271	326.179993
 -1.726160	0.583436	-2.045558	993	-6028	-1875	79	97	108	-0.076775	0.233728	0.682635	28.356112	1479.202271	326.198761
 -1.758344	0.589570	-2.179438	671	-5153	-2326	168	-37	548	-0.076775	0.233728	0.682635	28.359667	1475.767334	326.198761
 -1.758344	0.589570	-2.179438	671	-5153	-2326	168	-37	548	-0.076775	0.233728	0.682635	28.359667	1475.767334	326.198761
 -1.748618	0.610082	-2.188646	810	-325	-879	228	-116	677	-0.076775	0.233728	0.682635	28.359667	1475.767334	326.198761
 -1.711728	0.591732	-2.062751	-1181	3951	1346	216	-87	609	-0.076775	0.233728	0.682635	28.359667	1475.767334	326.198761
 -1.604360	0.524413	-1.758199	-69	4995	1465	31	-23	182	-0.076775	0.233728	0.682635	28.358627	1476.771606	326.232513
 -1.487770	0.498689	-1.650730	609	2825	542	-76	-23	-74	0.063340	0.238800	0.655689	28.358627	1476.771606	326.232513
 -1.487770	0.498689	-1.650730	609	2825	542	-76	-23	-74	0.063340	0.238800	0.655689	28.358627	1476.771606	326.232513
 -1.466017	0.485838	-1.620061	339	1211	443	-141	3	-217	0.063340	0.238800	0.655689	28.358627	1476.771606	326.232513
 -1.567741	0.518387	-1.723478	148	-2367	216	-134	51	-239	0.063340	0.238800	0.655689	28.358627	1476.771606	326.187500
 -1.744371	0.543807	-1.930758	168	-5508	-804	12	107	-110	0.063340	0.238800	0.655689	28.355837	1479.467651	326.187500
 -1.855003	0.541218	-2.117865	-242	-6399	-1891	132	6	392	0.063340	0.238800	0.655689	28.355837	1479.467651	326.187500
 -1.855003	0.541218	-2.117865	-242	-6399	-1891	132	6	392	0.063340	0.238800	0.655689	28.355837	1479.467651	326.187500
 -1.851461	0.562870	-2.189430	1950	-2396	-1574	213	-67	667	0.063340	0.238800	0.655689	28.355837	1479.467651	326.187500
 -1.805850	0.562379	-2.106785	332	2486	646	234	-56	648	-0.126679	0.226965	0.684631	28.355837	1479.467651	326.191254
 -1.789942	0.545618	-1.956440	-2494	5023	1834	194	-31	568	-0.126679	0.226965	0.684631	28.357834	1477.538208	326.191254
 -1.789942	0.545618	-1.956440	-2494	5023	1834	194	-31	568	-0.126679	0.226965	0.684631	28.357834	1477.538208	326.191254
 -1.718091	0.533446	-1.790331	-536	5835	1455	93	1	332	-0.126679	0.226965	0.684631	28.357834	1477.538208	326.191254
 -1.620911	0.530027	-1.669242	1087	4322	414	-38	-14	-21	-0.126679	0.226965	0.684631	28.357834	1477.538208	326.191254
 -1.617214	0.526307	-1.657517	-200	726	222	-146	-23	-196	-0.126679	0.226965	0.684631	28.357834	1477.538208	326.243744
 -1.727985	0.548988	-1.779111	-437	-2930	-56	-151	22	-255	-0.126679	0.226965	0.684631	28.358664	1476.737183	326.243744
 -1.727985	0.548988	-1.779111	-437	-2930	-56	-151	22	-255	-0.126679	0.226965	0.684631	28.358664	1476.737183	326.243744
 -1.885647	0.555453	-1.963947	116	-4522	-563	-79	54	-212	0.083493	0.248943	0.649701	28.358664	1476.737183	326.243744
 -1.991357	0.500501	-2.272490	1093	-4438	-1985	192	-53	585	0.083493	0.248943	0.649701	28.358664	1476.737183	326.195007
 -1.965887	0.504077	-2.240071	669	820	204	224	-74	673	0.083493	0.248943	0.649701	28.357828	1477.543335	326.195007
 -1.965887	0.504077	-2.240071	669	820	204	224	-74	673	0.083493	0.248943	0.649701	28.357828	1477.543335	326.195007
 -1.969836	0.504520	-2.101469	-2668	4328	1812	184	-28	572	0.083493	0.248943	0.649701	28.357828	1477.543335	326.195007
 -1.957462	0.512072	-1.956866	-2209	4724	1609	96	-12	413	0.083493	0.248943	0.649701	28.357828	1477.543335	326.195007
 -1.889156	0.532502	-1.836391	445	4223	577	2	-7	180	-0.015355	0.205833	0.683633	28.357828	1477.543335	326.142487
 -1.889156	0.532502	-1.836391	445	4223	577	2	-7	180	-0.015355	0.205833	0.683633	28.357828	1477.543335	326.142487
 -1.766597	0.544973	-1.753739	1429	1979	121	-93	-27	-77	-0.015355	0.205833	0.683633	28.356062	1479.248779	326.142487
 -1.784147	0.533773	-1.797006	151	-1398	195	-156	-10	-231	-0.015355	0.205833	0.683633	28.356062	1479.248779	326.142487
 -1.952817	0.537691	-1.987518	-298	-4984	-500	-125	30	-228	-0.015355	0.205833	0.683633	28.356062	1479.248779	326.142487
 -2.106310	0.498528	-2.192609	-164	-6299	-1188	11	64	-110	-0.015355	0.205833	0.683633	28.356062	1479.248779	326.195007
 -2.106310	0.498528	-2.192609	-164	-6299	-1188	11	64	-110	-0.015355	0.205833	0.683633	28.356062	1479.248779	326.195007
 -2.195016	0.451782	-2.373407	-188	-6633	-2297	164	-39	405	-0.015355	0.205833	0.683633	28.358591	1476.806030	326.195007
 -2.177793	0.446161	-2.433231	1977	-2176	-1203	242	-109	692	-0.202495	0.229501	0.681637	28.358591	1476.806030	326.195007
 -2.143313	0.460531	-2.350781	-2	2870	1173	249	-81	636	-0.202495	0.229501	0.681637	28.358591	1476.806030	326.195007
 -2.137488	0.481543	-2.208606	-2422	4905	2102	190	-57	527	-0.202495	0.229501	0.681637	28.358591	1476.806030	326.228760
 -2.137488	0.481543	-2.208606	-2422	4905	2102	190	-57	527	-0.202495	0.229501	0.681637	28.358591	1476.806030	326.228760
 -2.086074	0.510279	-2.063446	-804	5280	1693	96	-13	333	-0.202495	0.229501	0.681637	28.358124	1477.257446	326.228760
 -1.965851	0.553880	-1.933403	881	1276	-79	-106	10	-138	-0.202495	0.229501	0.681637	28.358124	1477.257446	326.228760
 -2.005221	0.536975	-2.023420	372	-2769	-354	-150	18	-260	-0.006718	0.205833	0.694611	28.358124	1477.257446	326.195007
 -2.160655	0.496796	-2.229240	121	-6187	-1235	-91	41	-217	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.195007
 -2.160655	0.496796	-2.229240	121	-6187	-1235	-91	41	-217	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.195007
 -2.271786	0.423313	-2.419921	88	-6947	-1834	99	68	90	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.195007
 -2.267268	0.378976	-2.524484	1033	-4377	-2114	182	-67	570	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.195007
 -2.217528	0.387234	-2.487976	1715	1008	346	211	-101	687	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.251251
 -2.217528	0.387234	-2.487976	1715	1008	346	211	-101	687	-0.006718	0.205833	0.694611	28.356646	1478.685425	326.251251
 -2.222385	0.417903	-2.347741	-2316	4681	1988	197	-52	582	-0.006718	0.205833	0.694611	28.358124	1477.257446	326.251251
 -2.218626	0.456845	-2.196516	-2404	5239	1968	132	-17	443	-0.169866	0.259087	0.680639	28.358124	1477.257446	326.251251
 -2.158179	0.503324	-2.080496	194	4722	932	29	14	210	-0.169866	0.259087	0.680639	28.358124	1477.257446	326.251251
 -2.010146	0.530381	-1.986812	1229	2234	148	-79	2	-61	-0.169866	0.259087	0.680639	28.358124	1477.257446	326.191254
 -2.010146	0.530381	-1.986812	1229	2234	148	-79	2	-61	-0.169866	0.259087	0.680639	28.358124	1477.257446	326.191254
 -2.024640	0.514075	-2.025826	91	-1245	156	-162	-15	-232	-0.169866	0.259087	0.680639	28.358124	1477.257446	326.191254
 -2.187668	0.484089	-2.205549	-760	-5183	-467	-137	20	-277	-0.169866	0.259087	0.680639	28.355650	1479.646729	326.191254
 -2.338518	0.406426	-2.417471	-606	-7185	-1915	13	86	-132	-0.169866	0.259087	0.680639	28.355650	1479.646729	326.191254
 -2.338518	0.406426	-2.417471	-606	-7185	-1915	13	86	-132	-0.169866	0.259087	0.680639	28.355650	1479.646729	326.191254
 -2.402349	0.332306	-2.575537	-381	-6198	-2524	157	-19	397	-0.047985	0.218512	0.695609	28.355650	1479.646729	326.262482
 -2.355602	0.330223	-2.615549	2602	-1311	-1170	244	-94	714	-0.047985	0.218512	0.695609	28.355650	1479.646729	326.262482
 -2.334230	0.443208	-2.347460	-2805	6279	2120	208	-36	562	-0.047985	0.218512	0.695609	28.361605	1473.896729	326.262482
 -2.287733	0.519487	-2.196985	-1053	6162	1265	93	7	330	-0.047985	0.218512	0.695609	28.361605	1473.896729	326.198761
 -2.287733	0.519487	-2.196985	-1053	6162	1265	93	7	330	-0.047985	0.218512	0.695609	28.361605	1473.896729	326.198761
 -2.222437	0.574267	-2.107212	433	3800	173	-34	-17	25	-0.047985	0.218512	0.695609	28.361605	1473.896729	326.198761
 -2.206967	0.577649	-2.095792	370	528	237	-145	-58	-167	0.112284	0.210904	0.652695	28.356321	1478.999023	326.198761
 -2.270828	0.551195	-2.181458	314	-2903	9	-165	-21	-268	0.112284	0.210904	0.652695	28.356321	1478.999023	326.198761
 -2.270828	0.551195	-2.181458	314	-2903	9	-165	-21	-268	0.112284	0.210904	0.652695	28.356321	1478.999023	326.198761
 -2.389254	0.479469	-2.348867	454	-5835	-955	-118	37	-236	0.112284	0.210904	0.652695	28.356321	1478.999023	326.228760
 -2.495330	0.383347	-2.512873	-296	-6651	-1922	51	90	-38	0.112284	0.210904	0.652695	28.356321	1478.999023	326.228760
 -2.526961	0.338465	-2.576947	-197	-3105	-1168	177	-15	434	0.112284	0.210904	0.652695	28.358274	1477.112671	326.228760
 -2.510995	0.330749	-2.572107	810	-354	32	220	-112	723	0.112284	0.210904	0.652695	28.358274	1477.112671	326.228760
 -2.510995	0.330749	-2.572107	810	-354	32	220	-112	723	0.112284	0.210904	0.652695	28.358274	1477.112671	326.228760
 -2.489720	0.391680	-2.457754	-699	4432	1666	245	-102	726	-0.089251	0.204142	0.685629	28.358274	1477.112671	326.225006
 -2.444866	0.476648	-2.309492	-875	6267	2063	199	-61	541	-0.089251	0.204142	0.685629	28.358274	1477.112671	326.225006
 -2.379236	0.561129	-2.184273	1	5711	1040	56	1	259	-0.089251	0.204142	0.685629	28.360085	1475.364258	326.225006
 -2.379236	0.561129	-2.184273	1	5711	1040	56	1	259	-0.089251	0.204142	0.685629	28.360085	1475.364258	326.225006
 -2.278833	0.615134	-2.097243	2	2583	34	-69	-2	-50	-0.089251	0.204142	0.685629	28.360085	1475.364258	326.225006
 -2.300548	0.597444	-2.124778	-352	-952	130	-164	-27	-231	-0.089251	0.204142	0.685629	28.360085	1475.364258	326.183746
 -2.422576	0.552175	-2.263451	20	-3969	-401	-160	11	-248	-0.089251	0.204142	0.685629	28.360085	1475.364258	326.183746
 -2.544837	0.391365	-2.529322	809	-4928	-1364	43	1	106	0.125720	0.217667	0.637725	28.356833	1478.504639	326.183746
 -2.544837	0.391365	-2.529322	809	-4928	-1364	43	1	106	0.125720	0.217667	0.637725	28.356833	1478.504639	326.183746
 -2.529370	0.364600	-2.540398	743	-1261	73	157	-59	483	0.125720	0.217667	0.637725	28.356833	1478.504639	326.258759
 -2.525701	0.373671	-2.504677	-226	1002	763	191	-96	678	0.125720	0.217667	0.637725	28.356833	1478.504639	326.258759
 -2.536747	0.433087	-2.409533	-1953	3946	1415	166	-69	614	0.125720	0.217667	0.637725	28.360985	1474.494385	326.258759
 -2.516349	0.504808	-2.308792	-1035	4505	1211	93	-17	238	0.125720	0.217667	0.637725	28.360985	1474.494385	326.258759
 -2.516349	0.504808	-2.308792	-1035	4505	1211	93	-17	238	0.125720	0.217667	0.637725	28.360985	1474.494385	326.258759
 -2.410323	0.571568	-2.200254	316	3873	531	-87	-25	-3	-0.055662	0.191462	0.698603	28.360985	1474.494385	326.198761
 -2.382024	0.593659	-2.174493	492	1459	254	-161	-18	-154	-0.055662	0.191462	0.698603	28.360985	1474.494385	326.198761
 -2.420359	0.581295	-2.223401	57	-1494	99	-166	39	-227	-0.055662	0.191462	0.698603	28.356884	1478.454590	326.198761
 -2.420359	0.581295	-2.223401	57	-1494	99	-166	39	-227	-0.055662	0.191462	0.698603	28.356884	1478.454590	326.198761
 -2.509946	0.512962	-2.353675	50	-4679	-875	-83	81	-168	-0.055662	0.191462	0.698603	28.356884	1478.454590	326.198761
 -2.570618	0.406639	-2.506328	43	-6517	-2298	106	56	146	-0.055662	0.191462	0.698603	28.356884	1478.454590	326.243744
 -2.538417	0.329371	-2.607174	917	-4625	-2450	192	-94	568	-0.055662	0.191462	0.698603	28.356884	1478.454590	326.243744
 -2.500113	0.337004	-2.602654	1598	356	-30	224	-129	685	-0.128599	0.188926	0.690619	28.359486	1475.942993	326.243744
 -2.500113	0.337004	-2.602654	1598	356	-30	224	-129	685	-0.128599	0.188926	0.690619	28.359486	1475.942993	326.243744
 -2.480283	0.374389	-2.539829	-33	2692	965	199	-76	579	-0.128599	0.188926	0.690619	28.359486	1475.942993	326.243744
 -2.496395	0.440708	-2.422144	-2667	4838	1891	118	-35	434	-0.128599	0.188926	0.690619	28.359486	1475.942993	326.277496
 -2.473358	0.514567	-2.312466	-1235	4924	1364	18	-14	213	-0.128599	0.188926	0.690619	28.359486	1475.942993	326.277496
 -2.345373	0.602380	-2.201377	720	3930	298	-82	-33	-42	-0.128599	0.188926	0.690619	28.360121	1475.329834	326.277496
 -2.309092	0.622557	-2.180117	902	1276	92	-167	-41	-196	-0.128599	0.188926	0.690619	28.360121	1475.329834	326.277496
 -2.383253	0.607169	-2.259595	206	-1994	183	-162	2	-236	0.082534	0.209214	0.642715	28.360121	1475.329834	326.243744
