 -0.108077	-0.003074	2.457189	84	51	-17	7	42	236	-0.109405	-0.134827	0.343313	29.415817	470.718079	330.398743
 -0.108397	-0.004743	2.456784	61	74	-32	8	45	239	-0.109405	-0.134827	0.343313	29.417402	469.233093	330.398743
 -0.108397	-0.004743	2.456784	61	74	-32	8	45	239	-0.109405	-0.134827	0.343313	29.417402	469.233093	330.398743
 -0.110587	-0.006895	2.457734	22	93	-85	8	43	239	-0.109405	-0.134827	0.343313	29.417402	469.233093	330.398743
 -0.112374	-0.008662	2.459795	1	91	-132	7	36	235	-0.109405	-0.134827	0.343313	29.417402	469.233093	330.372498
 -0.112050	-0.010437	2.461474	-19	110	-117	4	23	237	-0.109405	-0.134827	0.343313	29.417402	469.233093	330.372498
 -0.104254	-0.009789	2.462590	87	62	-103	9	28	231	-0.109405	-0.134827	0.343313	29.417612	469.035767	330.372498
 -0.101271	-0.010816	2.466198	1	58	-206	8	37	226	-0.103647	-0.127219	0.342315	29.417612	469.035767	330.372498
 -0.101271	-0.010816	2.466198	1	58	-206	8	37	226	-0.103647	-0.127219	0.342315	29.417612	469.035767	330.372498
 -0.103892	-0.010804	2.470557	-64	37	-226	1	39	222	-0.103647	-0.127219	0.342315	29.417612	469.035767	330.346252
 -0.104512	-0.007524	2.470186	43	-6	-40	-2	30	219	-0.103647	-0.127219	0.342315	29.417612	469.035767	330.346252
 -0.099855	-0.003379	2.467804	124	-19	41	-1	34	220	-0.103647	-0.127219	0.342315	29.415190	471.306732	330.346252
 -0.096304	0.000099	2.465053	155	-23	59	2	46	216	-0.103647	-0.127219	0.342315	29.415190	471.306732	330.346252
 -0.098281	0.001347	2.463080	128	11	33	-2	49	217	-0.103647	-0.127219	0.342315	29.415190	471.306732	330.353760
 -0.098281	0.001347	2.463080	128	11	33	-2	49	217	-0.103647	-0.127219	0.342315	29.415190	471.306732	330.353760
 -0.097976	0.004738	2.459157	261	-28	111	-1	62	221	-0.109405	-0.118766	0.346307	29.415190	471.306732	330.353760
 -0.100906	0.007349	2.454550	343	-30	186	12	97	214	-0.109405	-0.118766	0.346307	29.416668	469.920410	330.353760
 -0.122834	0.001232	2.446768	144	84	330	31	138	207	-0.109405	-0.118766	0.346307	29.416668	469.920410	330.353760
 -0.160417	-0.013410	2.439961	-55	179	325	43	168	206	-0.109405	-0.118766	0.346307	29.416668	469.920410	330.376251
 -0.203463	-0.026338	2.442271	-211	118	-27	77	162	208	-0.109405	-0.118766	0.346307	29.417540	469.104340	330.376251
 -0.203463	-0.026338	2.442271	-211	118	-27	77	162	208	-0.109405	-0.118766	0.346307	29.417540	469.104340	330.376251
 -0.241157	-0.044249	2.455490	-259	81	-475	84	130	219	-0.109405	-0.118766	0.346307	29.417540	469.104340	330.376251
 -0.258087	-0.060223	2.451097	56	-226	166	-432	707	407	-0.097889	-0.125528	0.354291	29.417540	469.104340	330.376251
 -0.250779	-0.046166	2.452522	323	-584	128	-117	383	307	-0.097889	-0.125528	0.354291	29.417540	469.104340	330.323761
 -0.260060	-0.062165	2.461022	-332	684	159	-93	217	286	-0.097889	-0.125528	0.354291	29.415003	471.482330	330.323761
 -0.268248	-0.076632	2.469658	-287	625	135	-34	113	234	-0.097889	-0.125528	0.354291	29.415003	471.482330	330.323761
 -0.268248	-0.076632	2.469658	-287	625	135	-34	113	234	-0.097889	-0.125528	0.354291	29.415003	471.482330	330.323761
 -0.275714	-0.045836	2.484665	117	-367	-390	-25	11	222	-0.097889	-0.125528	0.354291	29.415003	471.482330	330.323761
 -0.239788	-0.026362	2.483475	435	-221	262	-13	-2	234	-0.097889	-0.125528	0.354291	29.415003	471.482330	330.293762
 -0.207119	-0.027834	2.486711	208	409	241	3	18	235	-0.096929	-0.133981	0.356287	29.413597	472.800171	330.293762
 -0.192001	-0.036622	2.489718	-76	491	176	1	14	235	-0.096929	-0.133981	0.356287	29.413597	472.800171	330.293762
 -0.172742	-0.038554	2.493767	92	292	79	-3	25	219	-0.096929	-0.133981	0.356287	29.413597	472.800171	330.293762
 -0.172742	-0.038554	2.493767	92	292	79	-3	25	219	-0.096929	-0.133981	0.356287	29.413597	472.800171	330.293762
 -0.162253	-0.035613	2.493816	28	126	219	-6	42	216	-0.096929	-0.133981	0.356287	29.413597	472.800171	330.376251
 -0.158864	-0.029359	2.491665	37	10	302	6	59	218	-0.096929	-0.133981	0.356287	29.417677	468.975586	330.376251
 -0.160906	-0.027826	2.490836	82	13	258	14	69	222	-0.096929	-0.133981	0.356287	29.417677	468.975586	330.376251
 -0.168684	-0.031301	2.492166	0	99	188	19	80	218	-0.085413	-0.129755	0.345309	29.417677	468.975586	330.320007
 -0.179858	-0.036751	2.489338	15	120	125	17	82	217	-0.085413	-0.129755	0.345309	29.417677	468.975586	330.320007
 -0.179858	-0.036751	2.489338	15	120	125	17	82	217	-0.085413	-0.129755	0.345309	29.417677	468.975586	330.320007
 -0.189390	-0.039889	2.487573	71	87	80	14	80	216	-0.085413	-0.129755	0.345309	29.415464	471.049194	330.320007
 -0.195619	-0.039112	2.486336	135	-7	40	10	80	212	-0.085413	-0.129755	0.345309	29.415464	471.049194	330.320007
 -0.201680	-0.034967	2.484438	118	-92	50	9	76	211	-0.085413	-0.129755	0.345309	29.415464	471.049194	330.353760
 -0.208024	-0.031442	2.483251	23	-63	23	13	71	217	-0.085413	-0.129755	0.345309	29.415464	471.049194	330.353760
 -0.212973	-0.031076	2.482570	-31	-3	11	14	60	228	-0.084453	-0.127219	0.343313	29.417244	469.380249	330.353760
 -0.212973	-0.031076	2.482570	-31	-3	11	14	60	228	-0.084453	-0.127219	0.343313	29.417244	469.380249	330.353760
 -0.212031	-0.030658	2.485724	-16	-13	-17	14	52	230	-0.084453	-0.127219	0.343313	29.417244	469.380249	330.353760
 -0.182727	-0.037974	2.517433	71	177	-207	13	28	253	-0.084453	-0.127219	0.343313	29.415068	471.422119	330.338745
 -0.170283	-0.042465	2.522187	102	256	-82	3	32	248	-0.086372	-0.125528	0.343313	29.415068	471.422119	330.274994
 -0.159602	-0.042688	2.524850	120	228	-42	1	35	232	-0.086372	-0.125528	0.343313	29.415068	471.422119	330.274994
 -0.149692	-0.038327	2.528534	171	94	-106	4	40	208	-0.086372	-0.125528	0.343313	29.412876	473.477509	330.274994
 -0.145120	-0.034548	2.531337	139	18	-77	-3	45	204	-0.086372	-0.125528	0.343313	29.412876	473.477509	330.274994
 -0.145162	-0.028991	2.533606	41	20	-54	3	45	195	-0.086372	-0.125528	0.343313	29.412876	473.477509	330.428741
 -0.145162	-0.028991	2.533606	41	20	-54	3	45	195	-0.086372	-0.125528	0.343313	29.412876	473.477509	330.428741
 -0.145997	-0.025978	2.535516	24	13	-42	6	48	202	-0.086372	-0.125528	0.343313	29.412876	473.477509	330.428741
 -0.147518	-0.023500	2.537550	21	-4	-51	7	49	216	-0.084453	-0.118766	0.345309	29.419559	467.209747	330.428741
 -0.148423	-0.019292	2.539289	32	-78	-126	3	54	222	-0.084453	-0.118766	0.345309	29.419559	467.209747	330.428741
 -0.151061	-0.012721	2.542145	24	-116	-179	12	46	228	-0.084453	-0.118766	0.345309	29.419559	467.209747	330.368744
 -0.149862	-0.010845	2.543492	28	-103	-120	14	47	232	-0.084453	-0.118766	0.345309	29.419559	467.209747	330.368744
 -0.150332	-0.010651	2.545756	-27	-64	-153	6	36	242	-0.084453	-0.118766	0.345309	29.416559	470.022400	330.368744
 -0.150332	-0.010651	2.545756	-27	-64	-153	6	36	242	-0.084453	-0.118766	0.345309	29.416559	470.022400	330.368744
 -0.144460	-0.008788	2.546504	53	-16	-87	4	35	240	-0.084453	-0.118766	0.345309	29.416559	470.022400	330.368744
 -0.139743	-0.007449	2.546100	14	20	-34	3	37	239	-0.089251	-0.119611	0.346307	29.416559	470.022400	330.334991
 -0.137545	-0.007168	2.546345	-40	78	-67	2	38	239	-0.089251	-0.119611	0.346307	29.416559	470.022400	330.334991
 -0.135703	-0.007055	2.546881	-31	100	-76	-2	38	237	-0.089251	-0.119611	0.346307	29.414347	472.097748	330.334991
 -0.133442	-0.004945	2.546818	-5	76	-55	-1	40	234	-0.089251	-0.119611	0.346307	29.414347	472.097748	330.334991
 -0.133442	-0.004945	2.546818	-5	76	-55	-1	40	234	-0.089251	-0.119611	0.346307	29.414347	472.097748	330.334991
 -0.131887	-0.002451	2.546471	9	37	-48	-2	41	234	-0.089251	-0.119611	0.346307	29.414347	472.097748	330.346252
 -0.127049	0.000678	2.545069	165	11	-7	-3	47	227	-0.089251	-0.119611	0.346307	29.414347	472.097748	330.346252
 -0.124432	0.004149	2.542430	203	-2	44	0	56	223	-0.091171	-0.122992	0.346307	29.415327	471.177979	330.346252
 -0.128490	0.004977	2.539156	92	47	7	5	59	218	-0.091171	-0.122992	0.346307	29.415327	471.177979	330.346252
 -0.134293	0.004942	2.537679	53	10	-69	9	57	215	-0.091171	-0.122992	0.346307	29.415327	471.177979	330.327515
 -0.134293	0.004942	2.537679	53	10	-69	9	57	215	-0.091171	-0.122992	0.346307	29.415327	471.177979	330.327515
 -0.139151	0.004223	2.537716	39	-12	-133	6	54	218	-0.091171	-0.122992	0.346307	29.415327	471.177979	330.327515
 -0.142874	0.005171	2.537036	19	-37	-107	6	54	220	-0.091171	-0.122992	0.346307	29.414497	471.957275	330.327515
 -0.146509	0.005954	2.535678	6	-39	-79	8	50	224	-0.091171	-0.122992	0.346307	29.414497	471.957275	330.327515
 -0.147044	0.006521	2.534722	48	-65	-98	14	47	224	-0.095010	-0.119611	0.346307	29.414497	471.957275	330.316254
 -0.146813	0.005150	2.537229	29	-75	-163	12	47	230	-0.095010	-0.119611	0.346307	29.413273	473.104553	330.316254
 -0.146813	0.005150	2.537229	29	-75	-163	12	47	230	-0.095010	-0.119611	0.346307	29.413273	473.104553	330.316254
 -0.146810	0.004210	2.539483	7	-55	-152	9	43	233	-0.095010	-0.119611	0.346307	29.413273	473.104553	330.316254
 -0.145542	0.003537	2.540015	-9	-23	-78	10	40	235	-0.095010	-0.119611	0.346307	29.413273	473.104553	330.316254
 -0.144356	0.001587	2.539449	-56	11	-28	8	37	236	-0.095010	-0.119611	0.346307	29.413273	473.104553	330.312500
 -0.141257	0.000322	2.539771	-20	27	-62	8	44	233	-0.095010	-0.119611	0.346307	29.413862	472.552643	330.312500
 -0.141257	0.000322	2.539771	-20	27	-62	8	44	233	-0.095010	-0.119611	0.346307	29.413862	472.552643	330.312500
 -0.140751	-0.001625	2.541565	-9	35	-91	10	42	235	-0.099808	-0.121302	0.347305	29.413862	472.552643	330.312500
 -0.140751	-0.001625	2.541565	-9	35	-91	10	42	235	-0.099808	-0.121302	0.347305	29.413862	472.552643	330.312500
 -0.139566	-0.003815	2.543253	-6	53	-107	6	38	235	-0.099808	-0.121302	0.347305	29.413862	472.552643	330.364990
 -0.136037	-0.004569	2.543819	33	58	-62	4	35	235	-0.099808	-0.121302	0.347305	29.415428	471.084320	330.364990
 -0.129811	-0.004253	2.543052	111	41	-10	2	37	234	-0.099808	-0.121302	0.347305	29.415428	471.084320	330.364990
 -0.123730	-0.002800	2.541229	162	19	32	6	40	224	-0.099808	-0.121302	0.347305	29.415428	471.084320	330.364990
 -0.123730	-0.002800	2.541229	162	19	32	6	40	224	-0.099808	-0.121302	0.347305	29.415428	471.084320	330.364990
 -0.120206	-0.002477	2.541284	147	5	-45	9	49	220	-0.101727	-0.121302	0.349301	29.415428	471.084320	330.398743
 -0.121636	-0.003227	2.541292	106	4	-67	7	53	217	-0.101727	-0.121302	0.349301	29.416214	470.346832	330.398743
 -0.126719	-0.003448	2.540681	15	14	-40	10	47	220	-0.101727	-0.121302	0.349301	29.416214	470.346832	330.398743
 -0.129291	-0.004697	2.540525	3	12	-59	9	39	224	-0.101727	-0.121302	0.349301	29.416214	470.346832	330.421234
 -0.125335	-0.005118	2.540725	127	-1	-76	10	36	227	-0.101727	-0.121302	0.349301	29.416214	470.346832	330.421234
 -0.125335	-0.005118	2.540725	127	-1	-76	10	36	227	-0.101727	-0.121302	0.349301	29.416214	470.346832	330.421234
 -0.119868	-0.006036	2.541324	149	5	-92	9	33	228	-0.101727	-0.121302	0.349301	29.418341	468.353516	330.421234
 -0.114874	-0.006581	2.541677	101	8	-82	8	36	229	-0.101727	-0.114539	0.350299	29.418341	468.353516	330.421234
 -0.111847	-0.006957	2.543030	89	20	-82	6	37	227	-0.101727	-0.114539	0.350299	29.418341	468.353516	330.368744
 -0.111534	-0.007474	2.544097	10	58	-67	8	41	229	-0.101727	-0.114539	0.350299	29.418341	468.353516	330.368744
 -0.113299	-0.009196	2.544394	-13	74	-34	7	44	224	-0.101727	-0.114539	0.350299	29.414534	471.922150	330.368744
 -0.113299	-0.009196	2.544394	-13	74	-34	7	44	224	-0.101727	-0.114539	0.350299	29.414534	471.922150	330.368744
 -0.116386	-0.010396	2.543963	-18	72	-4	5	43	226	-0.101727	-0.114539	0.350299	29.414534	471.922150	330.368744
 -0.116743	-0.009790	2.542965	62	33	15	5	42	229	-0.101727	-0.114539	0.350299	29.414534	471.922150	330.440002
 -0.115308	-0.008098	2.542024	112	-13	8	8	47	228	-0.104607	-0.115385	0.352295	29.414534	471.922150	330.440002
 -0.117894	-0.008372	2.542016	36	15	-18	9	51	229	-0.104607	-0.115385	0.352295	29.418081	468.595978	330.440002
 -0.121790	-0.010057	2.541751	32	57	-2	7	49	229	-0.104607	-0.115385	0.352295	29.418081	468.595978	330.440002
 -0.121790	-0.010057	2.541751	32	57	-2	7	49	229	-0.104607	-0.115385	0.352295	29.418081	468.595978	330.440002
 -0.125435	-0.011217	2.541859	-5	76	-15	10	54	226	-0.104607	-0.115385	0.352295	29.418081	468.595978	330.410004
 -0.131791	-0.013114	2.542836	-42	66	-51	7	55	224	-0.104607	-0.115385	0.352295	29.418081	468.595978	330.410004
 -0.137469	-0.012676	2.543368	-21	25	-39	7	55	216	-0.104607	-0.115385	0.352295	29.419298	467.455566	330.410004
 -0.142208	-0.011549	2.542734	1	-12	3	13	55	216	-0.099808	-0.117075	0.350299	29.419298	467.455566	330.410004
 -0.148431	-0.013152	2.542968	-77	6	-10	17	48	224	-0.099808	-0.117075	0.350299	29.419298	467.455566	330.364990
 -0.148431	-0.013152	2.542968	-77	6	-10	17	48	224	-0.099808	-0.117075	0.350299	29.419298	467.455566	330.364990
 -0.141118	-0.019979	2.543102	197	-7	-2	19	49	223	-0.099808	-0.117075	0.350299	29.416336	470.233124	330.364990
 -0.141118	-0.019979	2.543102	197	-7	-2	19	49	223	-0.099808	-0.117075	0.350299	29.416336	470.233124	330.364990
 -0.143371	-0.024157	2.544528	-13	51	-54	18	54	221	-0.099808	-0.117075	0.350299	29.416336	470.233124	330.364990
 -0.149213	-0.027576	2.546798	-85	59	-87	11	46	226	-0.099808	-0.117075	0.350299	29.416336	470.233124	330.320007
 -0.149979	-0.027838	2.548447	-40	53	-69	8	39	230	-0.105566	-0.116230	0.352295	29.416336	470.233124	330.320007
 -0.149979	-0.027838	2.548447	-40	53	-69	8	39	230	-0.105566	-0.116230	0.352295	29.416336	470.233124	330.320007
 -0.144767	-0.026385	2.550730	80	26	-24	5	47	230	-0.105566	-0.116230	0.352295	29.414288	472.152954	330.320007
 -0.145771	-0.024532	2.553722	-25	56	-47	9	45	234	-0.105566	-0.116230	0.352295	29.414288	472.152954	330.320007
 -0.145696	-0.024762	2.557142	-23	74	-66	11	39	238	-0.105566	-0.116230	0.352295	29.414288	472.152954	330.380005
 -0.141830	-0.026313	2.560065	36	97	-48	10	37	237	-0.105566	-0.116230	0.352295	29.414288	472.152954	330.380005
 -0.136748	-0.027561	2.562359	71	102	-25	10	40	230	-0.105566	-0.116230	0.352295	29.416315	470.251495	330.380005
 -0.136748	-0.027561	2.562359	71	102	-25	10	40	230	-0.105566	-0.116230	0.352295	29.416315	470.251495	330.380005
 -0.134301	-0.028558	2.564021	37	91	-1	5	44	227	-0.103647	-0.117921	0.352295	29.416315	470.251495	330.380005
 -0.133741	-0.026602	2.565164	40	59	-31	6	46	226	-0.103647	-0.117921	0.352295	29.416315	470.251495	330.372498
 -0.134144	-0.025042	2.566793	38	53	-52	3	54	224	-0.103647	-0.117921	0.352295	29.416315	470.251495	330.372498
 -0.137859	-0.022315	2.567919	33	44	-31	2	49	223	-0.103647	-0.117921	0.352295	29.416328	470.239807	330.372498
 -0.136783	-0.018515	2.567665	134	-4	16	2	50	227	-0.103647	-0.117921	0.352295	29.416328	470.239807	330.372498
 -0.136783	-0.018515	2.567665	134	-4	16	2	50	227	-0.103647	-0.117921	0.352295	29.416328	470.239807	330.372498
 -0.135546	-0.015381	2.566926	153	8	38	4	55	225	-0.103647	-0.117921	0.352295	29.416328	470.239807	330.357483
 -0.137895	-0.014940	2.565338	97	67	83	4	61	228	-0.102687	-0.112003	0.351297	29.413921	472.497467	330.357483
 -0.139236	-0.013919	2.563588	212	38	102	16	82	224	-0.102687	-0.112003	0.351297	29.413921	472.497467	330.357483
 -0.151191	-0.021473	2.560566	104	184	183	52	154	213	-0.102687	-0.112003	0.351297	29.413921	472.497467	330.357483
 -0.198436	-0.049258	2.571655	-524	696	-271	110	231	196	-0.102687	-0.112003	0.351297	29.413921	472.497467	330.308746
 -0.198436	-0.049258	2.571655	-524	696	-271	110	231	196	-0.102687	-0.112003	0.351297	29.413921	472.497467	330.308746
 -0.247798	-0.075779	2.601574	-729	763	-995	123	211	187	-0.102687	-0.112003	0.351297	29.413042	473.321960	330.308746
 -0.282090	-0.056278	2.598679	-151	-1620	-227	-152	-330	255	-0.102687	-0.112003	0.351297	29.413042	473.321960	330.308746
 -0.311752	-0.073415	2.607220	-1147	822	-133	-153	-65	311	-0.106526	-0.130600	0.355289	29.413042	473.321960	330.308746
 -0.310649	-0.088675	2.622708	30	829	-105	-57	-24	249	-0.106526	-0.130600	0.355289	29.413042	473.321960	330.304993
 -0.239617	-0.045441	2.622912	1434	-720	-30	-3	-50	217	-0.106526	-0.130600	0.355289	29.412270	474.046143	330.304993
 -0.239617	-0.045441	2.622912	1434	-720	-30	-3	-50	217	-0.106526	-0.130600	0.355289	29.412270	474.046143	330.304993
 -0.193993	-0.036383	2.624768	47	-104	100	18	-9	214	-0.106526	-0.130600	0.355289	29.412270	474.046143	330.304993
 -0.176225	-0.049059	2.626342	-207	426	257	26	8	247	-0.106526	-0.130600	0.355289	29.412270	474.046143	330.304993
 -0.154184	-0.058339	2.633601	233	289	-12	16	13	239	-0.106526	-0.130600	0.355289	29.412270	474.046143	330.316254
 -0.136728	-0.060534	2.641354	170	177	-58	-2	23	213	-0.092131	-0.117075	0.358283	29.412832	473.517639	330.316254
 -0.127963	-0.052522	2.638816	91	-10	72	-6	34	204	-0.092131	-0.117075	0.358283	29.412832	473.517639	330.316254
 -0.127963	-0.052522	2.638816	91	-10	72	-6	34	204	-0.092131	-0.117075	0.358283	29.412832	473.517639	330.316254
 -0.122477	-0.039719	2.635112	166	-209	111	-4	48	216	-0.092131	-0.117075	0.358283	29.412832	473.517639	330.316254
 -0.122543	-0.027873	2.631792	136	-199	109	7	53	216	-0.092131	-0.117075	0.358283	29.412832	473.517639	330.391266
 -0.128033	-0.025613	2.629116	-9	-15	109	19	63	221	-0.092131	-0.117075	0.358283	29.416256	470.306702	330.391266
 -0.136778	-0.030029	2.627034	-3	62	101	18	59	219	-0.092131	-0.117075	0.358283	29.416256	470.306702	330.391266
 -0.142309	-0.032316	2.626139	30	17	46	15	60	226	-0.095969	-0.113694	0.354291	29.416256	470.306702	330.350006
 -0.142309	-0.032316	2.626139	30	17	46	15	60	226	-0.095969	-0.113694	0.354291	29.416256	470.306702	330.350006
 -0.147050	-0.032451	2.626018	48	-1	-39	14	59	224	-0.095969	-0.113694	0.354291	29.416256	470.306702	330.350006
 -0.150171	-0.031455	2.626672	87	-27	-76	11	60	221	-0.095969	-0.113694	0.354291	29.414909	471.570953	330.350006
 -0.153878	-0.030122	2.627710	70	5	-88	12	55	216	-0.095969	-0.113694	0.354291	29.414909	471.570953	330.350006
 -0.157910	-0.026791	2.629573	37	-18	-69	9	47	232	-0.096929	-0.116230	0.346307	29.411009	475.228577	330.301239
 -0.156040	-0.024069	2.632163	36	-29	-129	11	42	236	-0.096929	-0.116230	0.346307	29.411009	475.228577	330.387512
 -0.152108	-0.022764	2.634524	45	-13	-121	11	36	235	-0.096929	-0.116230	0.346307	29.411009	475.228577	330.387512
 -0.147085	-0.024067	2.636500	14	84	-94	8	37	230	-0.096929	-0.116230	0.346307	29.415701	470.828461	330.387512
 -0.147085	-0.024067	2.636500	14	84	-94	8	37	230	-0.096929	-0.116230	0.346307	29.415701	470.828461	330.387512
 -0.143751	-0.026029	2.637338	-17	154	-38	2	39	228	-0.096929	-0.116230	0.346307	29.415701	470.828461	330.387512
 -0.141429	-0.024430	2.637589	-11	111	-20	1	41	223	-0.098848	-0.116230	0.349301	29.415701	470.828461	330.361237
 -0.139814	-0.019806	2.637896	17	-2	-76	-1	37	227	-0.098848	-0.116230	0.349301	29.415701	470.828461	330.361237
 -0.136168	-0.014014	2.637834	30	-33	-66	4	40	231	-0.098848	-0.116230	0.349301	29.414108	472.321869	330.361237
 -0.134222	-0.012076	2.637323	17	16	-39	5	41	231	-0.098848	-0.116230	0.349301	29.414108	472.321869	330.361237
 -0.134222	-0.012076	2.637323	17	16	-39	5	41	231	-0.098848	-0.116230	0.349301	29.414108	472.321869	330.361237
 -0.133549	-0.011265	2.637575	-11	42	-66	4	42	229	-0.098848	-0.116230	0.349301	29.414108	472.321869	330.368744
 -0.133581	-0.010135	2.637901	-18	42	-69	1	41	229	-0.098848	-0.116230	0.349301	29.414108	472.321869	330.368744
 -0.132694	-0.007849	2.637195	3	33	-28	3	44	228	-0.095969	-0.117921	0.350299	29.416220	470.341797	330.368744
 -0.132313	-0.005982	2.634272	36	6	-11	5	49	228	-0.095969	-0.117921	0.350299	29.416220	470.341797	330.368744
 -0.132313	-0.005982	2.634272	36	6	-11	5	49	228	-0.095969	-0.117921	0.350299	29.416220	470.341797	330.368744
 -0.135150	-0.005424	2.631989	-14	22	-32	9	49	227	-0.095969	-0.117921	0.350299	29.416220	470.341797	330.323761
 -0.136459	-0.006566	2.629002	39	20	-1	9	49	226	-0.095969	-0.117921	0.350299	29.416220	470.341797	330.323761
 -0.136651	-0.007334	2.626443	82	11	-17	9	52	227	-0.095969	-0.117921	0.350299	29.412493	473.837067	330.323761
 -0.138550	-0.007620	2.624443	57	-2	-39	10	52	227	-0.095969	-0.117921	0.350299	29.412493	473.837067	330.323761
 -0.140212	-0.008370	2.622847	59	4	-53	11	46	226	-0.099808	-0.120456	0.347305	29.412493	473.837067	330.368744
 -0.139871	-0.009865	2.621519	40	21	-55	11	47	225	-0.099808	-0.120456	0.347305	29.412493	473.837067	330.368744
 -0.139871	-0.009865	2.621519	40	21	-55	11	47	225	-0.099808	-0.120456	0.347305	29.412493	473.837067	330.368744
 -0.141220	-0.011267	2.620805	-9	27	-78	12	45	226	-0.099808	-0.120456	0.347305	29.415615	470.908722	330.368744
 -0.141523	-0.012579	2.620688	-6	16	-104	8	45	229	-0.099808	-0.120456	0.347305	29.415615	470.908722	330.368744
 -0.141589	-0.011846	2.620206	-4	2	-91	8	42	232	-0.099808	-0.120456	0.347305	29.415615	470.908722	330.353760
 -0.140066	-0.011734	2.619680	8	25	-86	4	39	236	-0.099808	-0.120456	0.347305	29.415615	470.908722	330.353760
 -0.140066	-0.011734	2.619680	8	25	-86	4	39	236	-0.099808	-0.120456	0.347305	29.415615	470.908722	330.353760
 -0.136647	-0.010701	2.618574	40	46	-59	3	39	228	-0.100768	-0.118766	0.346307	29.414598	471.861969	330.353760
 -0.133479	-0.009097	2.618256	53	36	-67	3	40	227	-0.100768	-0.118766	0.346307	29.414598	471.861969	330.353760
 -0.130467	-0.007246	2.618297	78	21	-83	5	40	223	-0.100768	-0.118766	0.346307	29.414598	471.861969	330.350006
 -0.128768	-0.006643	2.617959	47	29	-66	5	40	221	-0.100768	-0.118766	0.346307	29.414598	471.861969	330.350006
 -0.128324	-0.006557	2.617174	7	45	-45	5	40	222	-0.100768	-0.118766	0.346307	29.414282	472.157959	330.350006
 -0.128201	-0.006687	2.615744	-7	50	-17	4	36	228	-0.100768	-0.118766	0.346307	29.414282	472.157959	330.350006
 -0.128201	-0.006687	2.615744	-7	50	-17	4	36	228	-0.100768	-0.118766	0.346307	29.414282	472.157959	330.350006
 -0.125409	-0.005833	2.613305	23	22	22	7	42	226	-0.100768	-0.118766	0.345309	29.414282	472.157959	330.387512
 -0.126412	-0.006326	2.611153	-19	30	-22	10	45	226	-0.100768	-0.118766	0.345309	29.415651	470.875275	330.387512
 -0.128016	-0.008065	2.610229	1	40	-69	11	44	227	-0.100768	-0.118766	0.345309	29.415651	470.875275	330.387512
 -0.129305	-0.010661	2.609208	-11	65	-61	7	39	229	-0.100768	-0.118766	0.345309	29.415651	470.875275	330.387512
 -0.128518	-0.011607	2.607576	-16	71	-35	4	37	228	-0.100768	-0.118766	0.345309	29.415651	470.875275	330.342499
 -0.128518	-0.011607	2.607576	-16	71	-35	4	37	228	-0.100768	-0.118766	0.345309	29.415651	470.875275	330.342499
 -0.126022	-0.010634	2.605522	26	43	-20	4	42	227	-0.100768	-0.118766	0.345309	29.414253	472.184723	330.342499
 -0.124640	-0.008908	2.603880	74	10	-38	5	39	226	-0.100768	-0.120456	0.347305	29.414253	472.184723	330.342499
 -0.122757	-0.008035	2.601683	54	19	-20	7	42	224	-0.100768	-0.120456	0.347305	29.414253	472.184723	330.342499
 -0.122802	-0.008842	2.599848	35	53	-28	9	43	223	-0.100768	-0.120456	0.347305	29.414253	472.184723	330.290009
 -0.123148	-0.009851	2.597679	40	31	-15	10	45	221	-0.100768	-0.120456	0.347305	29.410900	475.330597	330.290009
 -0.123148	-0.009851	2.597679	40	31	-15	10	45	221	-0.100768	-0.120456	0.347305	29.410900	475.330597	330.290009
 -0.124293	-0.010662	2.596202	41	15	-43	12	48	223	-0.100768	-0.120456	0.347305	29.410900	475.330597	330.290009
 -0.126237	-0.012025	2.595981	49	14	-93	10	49	224	-0.100768	-0.120456	0.347305	29.410900	475.330597	330.290009
 -0.128675	-0.012401	2.596176	36	13	-110	9	43	227	-0.103647	-0.121302	0.346307	29.410900	475.330597	330.357483
 -0.128741	-0.012163	2.596854	21	7	-123	6	44	229	-0.103647	-0.121302	0.346307	29.413509	472.883789	330.357483
 -0.128880	-0.011276	2.595863	29	20	-53	6	39	227	-0.103647	-0.121302	0.346307	29.413509	472.883789	330.357483
 -0.128880	-0.011276	2.595863	29	20	-53	6	39	227	-0.103647	-0.121302	0.346307	29.413509	472.883789	330.357483
 -0.128293	-0.011007	2.594301	-19	38	-27	6	40	229	-0.103647	-0.121302	0.346307	29.413509	472.883789	330.320007
 -0.127497	-0.010483	2.593756	5	32	-68	4	40	231	-0.103647	-0.121302	0.346307	29.413509	472.883789	330.320007
 -0.126954	-0.009018	2.593889	-5	27	-96	3	39	231	-0.103647	-0.121302	0.346307	29.412436	473.890594	330.320007
 -0.126122	-0.007487	2.593795	-7	33	-86	3	37	232	-0.101727	-0.122992	0.348303	29.412436	473.890594	330.320007
 -0.123484	-0.006540	2.592158	37	45	-41	2	35	232	-0.101727	-0.122992	0.348303	29.412436	473.890594	330.394989
 -0.123484	-0.006540	2.592158	37	45	-41	2	35	232	-0.101727	-0.122992	0.348303	29.412436	473.890594	330.394989
 -0.120453	-0.005767	2.589953	32	61	-14	6	35	227	-0.101727	-0.122992	0.348303	29.412436	473.890594	330.394989
 -0.118813	-0.007379	2.587891	-6	91	-14	7	38	227	-0.101727	-0.122992	0.348303	29.416718	469.875244	330.394989
